freq_hz,s11_db,rin,xin
2200000000.0,-0.015403343706243484,321.2459720113194,-4243.732300717712
2205000000.0,-0.016072760296206905,321.2459720113194,-4153.888888090812
2210000000.0,-0.016784840345110054,321.2459720113194,-4064.270306532349
2215000000.0,-0.017543243459561122,321.2459720113194,-3974.8750334843025
2220000000.0,-0.018352027647566913,321.2459720113194,-3885.7015601053863
2225000000.0,-0.019215702270338197,321.2459720113194,-3796.7483911169284
2230000000.0,-0.020139289356329068,321.2459720113194,-3708.0140446508353
2235000000.0,-0.02112839481544189,321.2459720113194,-3619.497052099571
2240000000.0,-0.022189291415852387,321.2459720113194,-3531.1959579681757
2245000000.0,-0.023329015787841457,321.2459720113194,-3443.1093197282244
2250000000.0,-0.024555482219350555,321.2459720113194,-3355.235707673778
2255000000.0,-0.025877616633714576,321.2459720113194,-3267.573704779214
2260000000.0,-0.02730551492624024,321.2459720113194,-3180.1219065589585
2265000000.0,-0.028850630829652155,321.2459720113194,-3092.8789209290685
2270000000.0,-0.03052599973974121,321.2459720113194,-3005.8433680706703
2275000000.0,-0.03234650654344278,321.2459720113194,-2919.01388029516
2280000000.0,-0.03432920756079323,321.2459720113194,-2832.3891019112048
2285000000.0,-0.036493719386572754,321.2459720113194,-2745.9676890934757
2290000000.0,-0.03886269089584589,321.2459720113194,-2659.7483097531062
2295000000.0,-0.041462379232317166,321.2459720113194,-2573.729643409858
2300000000.0,-0.0443233566043772,321.2459720113194,-2487.9103810659253
2305000000.0,-0.04748138269127804,321.2459720113194,-2402.289225081394
2310000000.0,-0.050978488140585594,321.2459720113194,-2316.864889051333
2315000000.0,-0.05486432904746885,321.2459720113194,-2231.6360976844653
2320000000.0,-0.059197891915406954,321.2459720113194,-2146.6015866833973
2325000000.0,-0.06404965551924574,321.2459720113194,-2061.7601026264097
2330000000.0,-0.0695043533967915,321.2459720113194,-1977.1104028507805
2335000000.0,-0.07566453289224967,321.2459720113194,-1892.651255337566
2340000000.0,-0.08265518045118686,321.2459720113194,-1808.3814385979088
2345000000.0,-0.09062978824624524,321.2459720113194,-1724.2997415607547
2350000000.0,-0.09977838938174316,321.2459720113194,-1640.4049634620587
2355000000.0,-0.1103383111317505,321.2459720113194,-1556.695913735319
2360000000.0,-0.12260872385571117,321.2459720113194,-1473.1714119036014
2365000000.0,-0.13697055348437887,321.2459720113194,-1389.8302874728608
2370000000.0,-0.1539140658667264,321.2459720113194,-1306.6713798266321
2375000000.0,-0.17407756067626026,321.2459720113194,-1223.693538122068
2380000000.0,-0.19830234924636564,321.2459720113194,-1140.8956211872576
2385000000.0,-0.22771187258810394,321.2459720113194,-1058.2764974198872
2390000000.0,-0.26382694581981603,321.2459720113194,-975.8350446871025
2395000000.0,-0.3087353700230395,321.2459720113194,-893.5701502266858
2400000000.0,-0.3653431939863316,321.2459720113194,-811.4807105494257
2405000000.0,-0.43774644259647744,321.2459720113194,-729.5656313427537
2410000000.0,-0.5317714123685936,321.2459720113194,-647.8238273755221
2415000000.0,-0.6557178067757341,321.2459720113194,-566.2542224040108
2420000000.0,-0.8212286688491992,321.2459720113194,-484.8557490790699
2425000000.0,-1.0437748062834107,321.2459720113194,-403.6273488544279
2430000000.0,-1.3408578668276552,321.2459720113194,-322.56797189613866
2435000000.0,-1.72253401132238,321.2459720113194,-241.6765769931131
2440000000.0,-2.1639040668959324,321.2459720113194,-160.952131468786
2445000000.0,-2.5593274478793813,321.2459720113194,-80.3936110938365
2450000000.0,-2.7259690527419336,321.2459720113194,0.0
2455000000.0,-2.55996370873244,321.2459720113194,80.22970940506842
2460000000.0,-2.1675183337217256,321.2459720113194,160.29651652190867
2465000000.0,-1.7302272240548489,321.2459720113194,240.20141264233914
2470000000.0,-1.3518925810383529,321.2459720113194,319.94538103151774
2475000000.0,-1.0568500865868797,321.2459720113194,399.5293970090244
2480000000.0,-0.8352531486409245,321.2459720113194,478.9544280289715
2485000000.0,-0.669966574437378,321.2459720113194,558.2214337591047
2490000000.0,-0.5458160023830065,321.2459720113194,637.3313661590022
2495000000.0,-0.4513547589007682,321.2459720113194,716.2851695573034
2500000000.0,-0.3784027765154235,321.2459720113194,795.0837807280163
2505000000.0,-0.3212034814010437,321.2459720113194,873.7281289659178
